ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-06-22,860.0384987289456,801.4333737825733,927.8147514704947,860.0361486352075,860.0408308923144,2.3482321697000517,2.3482321697000517,2.3482321697000517,2.3482321697000517,2.3482321697000517,2.3482321697000517,0.0,0.0,0.0,862.3867308986456
2025-06-29,862.0768544918427,799.2351814636256,925.2635324458486,862.0744746719248,862.0792121820392,2.348232169625715,2.348232169625715,2.348232169625715,2.348232169625715,2.348232169625715,2.348232169625715,0.0,0.0,0.0,864.4250866614684
2025-07-06,864.1152102547401,802.8828391862799,926.6141755884388,864.1128006932727,864.1175939950786,2.348232169551378,2.348232169551378,2.348232169551378,2.348232169551378,2.348232169551378,2.348232169551378,0.0,0.0,0.0,866.4634424242914
2025-07-13,866.1535660176373,804.5635731600847,931.8562792381015,866.1511344023546,866.1559730235014,2.3482321698405757,2.3482321698405757,2.3482321698405757,2.3482321698405757,2.3482321698405757,2.3482321698405757,0.0,0.0,0.0,868.5017981874779
2025-07-20,868.1919217805346,805.5504993589234,934.902908390992,868.1894733826109,868.1943494359462,2.3482321699470243,2.3482321699470243,2.3482321699470243,2.3482321699470243,2.3482321699470243,2.3482321699470243,0.0,0.0,0.0,870.5401539504816
2025-07-27,870.2302775434317,810.0576512522725,933.6149736706241,870.2278078987396,870.2327305300726,2.348232169691898,2.348232169691898,2.348232169691898,2.348232169691898,2.348232169691898,2.348232169691898,0.0,0.0,0.0,872.5785097131236
2025-08-03,872.268633306329,814.8275538313088,941.7285113603415,872.2661509852986,872.2710954322498,2.348232169798347,2.348232169798347,2.348232169798347,2.348232169798347,2.348232169798347,2.348232169798347,0.0,0.0,0.0,874.6168654761274
2025-08-10,874.3069890692262,815.5695836719366,942.0195101426075,874.3044825915874,874.3094606152434,2.34823216972401,2.34823216972401,2.34823216972401,2.34823216972401,2.34823216972401,2.34823216972401,0.0,0.0,0.0,876.6552212389503
2025-08-17,876.3453448321235,819.7634477388018,940.6726987523217,876.3428079881181,876.3478238197723,2.348232169649671,2.348232169649671,2.348232169649671,2.348232169649671,2.348232169649671,2.348232169649671,0.0,0.0,0.0,878.6935770017732
2025-08-24,878.3837005950206,819.5885991096328,942.0545860696188,878.3811479515309,878.3861996829681,2.3482321697580932,2.3482321697580932,2.3482321697580932,2.3482321697580932,2.3482321697580932,2.3482321697580932,0.0,0.0,0.0,880.7319327647788
2025-08-31,880.4220563579179,817.0594810765696,942.9167292812476,880.419475873637,880.4245805461838,2.348232169864532,2.348232169864532,2.348232169864532,2.348232169864532,2.348232169864532,2.348232169864532,0.0,0.0,0.0,882.7702885277824
2025-09-07,882.4604121208152,821.7224067793726,945.7374543127594,882.457811647259,882.4629576693492,2.3482321696094193,2.3482321696094193,2.3482321696094193,2.3482321696094193,2.3482321696094193,2.3482321696094193,0.0,0.0,0.0,884.8086442904247
2025-09-14,884.4987678837125,823.5020768217548,947.1872101652401,884.4961380023439,884.5013390076496,2.3482321697158643,2.3482321697158643,2.3482321697158643,2.3482321697158643,2.3482321697158643,2.3482321697158643,0.0,0.0,0.0,886.8470000534284
2025-09-21,886.5371236466096,827.7872912450396,955.2336215973081,886.5344565501449,886.539719141116,2.3482321696415274,2.3482321696415274,2.3482321696415274,2.3482321696415274,2.3482321696415274,2.3482321696415274,0.0,0.0,0.0,888.8853558162511
2025-09-28,888.5754794095069,829.9077090621485,952.5788814002906,888.5727888279038,888.5780923709407,2.348232169747976,2.348232169747976,2.348232169747976,2.348232169747976,2.348232169747976,2.348232169747976,0.0,0.0,0.0,890.9237115792549
2025-10-05,890.6138351724042,832.8689920436262,951.8157911101256,890.6111250157927,890.6164731200797,2.3482321694928596,2.3482321694928596,2.3482321694928596,2.3482321694928596,2.3482321694928596,2.3482321694928596,0.0,0.0,0.0,892.962067341897
