ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-09-14,1042.0412479358215,993.189359635743,1115.578064290352,1041.9190528583235,1042.1721063553293,12.940322794378803,12.940322794378803,12.940322794378803,12.940322794378803,12.940322794378803,12.940322794378803,0.0,0.0,0.0,1054.9815707302002
2025-09-21,1044.76620741493,991.2464235920814,1120.0124501260489,1044.6427562084355,1044.8987506365927,12.940322794315431,12.940322794315431,12.940322794315431,12.940322794315431,12.940322794315431,12.940322794315431,0.0,0.0,0.0,1057.7065302092456
2025-09-28,1047.4911668940385,994.4534210672452,1125.4012649566987,1047.3667631965411,1047.6251627670322,12.940322794404839,12.940322794404839,12.940322794404839,12.940322794404839,12.940322794404839,12.940322794404839,0.0,0.0,0.0,1060.4314896884434
2025-10-05,1050.2161263731473,1002.0619650242703,1127.3678748130749,1050.0909005918302,1050.3508451442706,12.940322794188694,12.940322794188694,12.940322794188694,12.940322794188694,12.940322794188694,12.940322794188694,0.0,0.0,0.0,1063.156449167336
2025-10-12,1052.941085852256,1000.0696178704914,1133.3791449883788,1052.8149058720217,1053.0765285436885,12.940322794435565,12.940322794435565,12.940322794435565,12.940322794435565,12.940322794435565,12.940322794435565,0.0,0.0,0.0,1065.8814086466916
2025-10-19,1055.6660453313646,1004.1656017184248,1133.2800209484071,1055.5388624635864,1055.8027857929753,12.940322794372197,12.940322794372197,12.940322794372197,12.940322794372197,12.940322794372197,12.940322794372197,0.0,0.0,0.0,1068.6063681257367
2025-10-26,1058.391004810473,1004.6158397562655,1134.6099199153603,1058.2628857725092,1058.5295406757757,12.940322794308829,12.940322794308829,12.940322794308829,12.940322794308829,12.940322794308829,12.940322794308829,0.0,0.0,0.0,1071.331327604782
2025-11-02,1061.1159642895818,1007.5863010047555,1139.5938487649278,1060.9868841757182,1061.2560680191957,12.940322794402928,12.940322794402928,12.940322794402928,12.940322794402928,12.940322794402928,12.940322794402928,0.0,0.0,0.0,1074.0562870839847
2025-11-09,1063.8409237686906,1013.6196777519675,1144.5012922869068,1063.7108408332242,1063.9819393966122,12.940322794492335,12.940322794492335,12.940322794492335,12.940322794492335,12.940322794492335,12.940322794492335,0.0,0.0,0.0,1076.781246563183
2025-11-16,1066.5658832477993,1016.1594188014216,1146.1257849923259,1066.43479749073,1066.7083016309566,12.940322794276186,12.940322794276186,12.940322794276186,12.940322794276186,12.940322794276186,12.940322794276186,0.0,0.0,0.0,1079.5062060420755
2025-11-23,1069.2908427269076,1015.0219111582828,1144.5551831454459,1069.1587541482356,1069.4343217328556,12.940322794365594,12.940322794365594,12.940322794365594,12.940322794365594,12.940322794365594,12.940322794365594,0.0,0.0,0.0,1082.2311655212732
2025-11-30,1072.0158022060164,1023.6633379642099,1153.408567102639,1071.8824380729316,1072.1608310981571,12.940322794454996,12.940322794454996,12.940322794454996,12.940322794454996,12.940322794454996,12.940322794454996,0.0,0.0,0.0,1084.9561250004713
2025-12-07,1074.740761685125,1023.0841810277874,1148.5905826609157,1074.6059351270299,1074.8874829456418,12.940322794391628,12.940322794391628,12.940322794391628,12.940322794391628,12.940322794391628,12.940322794391628,0.0,0.0,0.0,1087.6810844795168
2025-12-14,1077.4657211642334,1025.7029779001364,1153.992287624659,1077.3294859907858,1077.6135093486291,12.940322794328253,12.940322794328253,12.940322794328253,12.940322794328253,12.940322794328253,12.940322794328253,0.0,0.0,0.0,1090.4060439585617
2025-12-21,1080.1906806433421,1030.5051902086022,1158.4722366655262,1080.0532627089362,1080.3394929688523,12.94032279442236,12.94032279442236,12.94032279442236,12.94032279442236,12.94032279442236,12.94032279442236,0.0,0.0,0.0,1093.1310034377645
2025-12-28,1082.915640122451,1030.8366462461602,1160.42015968465,1082.7772567117954,1083.06544600955,12.940322794511763,12.940322794511763,12.940322794511763,12.940322794511763,12.940322794511763,12.940322794511763,0.0,0.0,0.0,1095.8559629169627
