ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-08-03,864.0071343885191,813.046717604676,926.621994179407,863.0979421275146,864.8087060910785,6.191509301685391,6.191509301685391,6.191509301685391,6.191509301685391,6.191509301685391,6.191509301685391,0.0,0.0,0.0,870.1986436902046
2025-08-10,866.0283958160782,813.6713273361516,934.3279047300489,865.1115829059825,866.83805046852,6.191509301620447,6.191509301620447,6.191509301620447,6.191509301620447,6.191509301620447,6.191509301620447,0.0,0.0,0.0,872.2199051176987
2025-08-17,868.0496572436368,816.3087501230674,934.3577859915323,867.1240915560171,868.8660194759772,6.191509301555502,6.191509301555502,6.191509301555502,6.191509301555502,6.191509301555502,6.191509301555502,0.0,0.0,0.0,874.2411665451923
2025-08-24,870.0709186711958,814.3652767539037,935.0445106024063,869.1343697737493,870.8952573516088,6.191509301586358,6.191509301586358,6.191509301586358,6.191509301586358,6.191509301586358,6.191509301586358,0.0,0.0,0.0,876.2624279727822
2025-08-31,872.0921800987545,820.7555846748954,941.2376898511432,871.1462901575359,872.9211846566178,6.191509301730292,6.191509301730292,6.191509301730292,6.191509301730292,6.191509301730292,6.191509301730292,0.0,0.0,0.0,878.2836894004848
2025-09-07,874.1134415263135,823.5580535566945,941.7627751130424,873.1580824994294,874.9487178370034,6.191509301456472,6.191509301456472,6.191509301456472,6.191509301456472,6.191509301456472,6.191509301456472,0.0,0.0,0.0,880.30495082777
2025-09-14,876.1347029538722,821.1535538108714,946.2820251943517,875.1699915521422,876.9766800478267,6.191509301600407,6.191509301600407,6.191509301600407,6.191509301600407,6.191509301600407,6.191509301600407,0.0,0.0,0.0,882.3262122554726
2025-09-21,878.1559643814311,823.4026955575971,946.4841742499991,877.1822462040574,879.0046163127953,6.191509301535464,6.191509301535464,6.191509301535464,6.191509301535464,6.191509301535464,6.191509301535464,0.0,0.0,0.0,884.3474736829666
2025-09-28,880.1772258089899,826.9437696763399,945.783529228983,879.1971180828876,881.0325683539671,6.191509301679399,6.191509301679399,6.191509301679399,6.191509301679399,6.191509301679399,6.191509301679399,0.0,0.0,0.0,886.3687351106693
2025-10-05,882.1984872365487,825.1338757060855,948.5051967938888,881.2144626179778,883.0601076387904,6.191509301405577,6.191509301405577,6.191509301405577,6.191509301405577,6.191509301405577,6.191509301405577,0.0,0.0,0.0,888.3899965379543
