ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-06-08,1833.5795282646152,1748.8365994077649,2042.3915902535568,1833.0692816087546,1834.1099215005777,62.51455541223708,62.51455541223708,62.51455541223708,62.51455541223708,62.51455541223708,62.51455541223708,0.0,0.0,0.0,1896.0940836768523
2025-06-15,1836.147071371488,1747.4527343473214,2037.5853824132212,1835.632966821619,1836.681064349714,62.51455541315264,62.51455541315264,62.51455541315264,62.51455541315264,62.51455541315264,62.51455541315264,0.0,0.0,0.0,1898.6616267846407
2025-06-22,1838.714614478361,1754.8451118845585,2038.4727518274653,1838.1967505097489,1839.254292171169,62.51455541290731,62.51455541290731,62.51455541290731,62.51455541290731,62.51455541290731,62.51455541290731,0.0,0.0,0.0,1901.2291698912684
2025-06-29,1841.2821575852342,1763.7629314356163,2056.0577619315227,1840.7605341978785,1841.8275152892627,62.51455541266197,62.51455541266197,62.51455541266197,62.51455541266197,62.51455541266197,62.51455541266197,0.0,0.0,0.0,1903.7967129978963
2025-07-06,1843.8497006921073,1774.9730072440261,2048.229965500701,1843.32417575313,1844.4007384073566,62.514555412416634,62.514555412416634,62.514555412416634,62.514555412416634,62.514555412416634,62.514555412416634,0.0,0.0,0.0,1906.364256104524
2025-07-13,1846.41724379898,1753.0423903766011,2042.2566035944137,1845.8880606506004,1846.9734217882672,62.5145554133322,62.5145554133322,62.5145554133322,62.5145554133322,62.5145554133322,62.5145554133322,0.0,0.0,0.0,1908.9317992123122
2025-07-20,1848.984786905853,1761.1823369373803,2049.471087639654,1848.4508028018313,1849.5457795485772,62.51455541383685,62.51455541383685,62.51455541383685,62.51455541383685,62.51455541383685,62.51455541383685,0.0,0.0,0.0,1911.49934231969
2025-07-27,1851.5523300127259,1765.6477449866998,2054.63511521322,1851.0140577128097,1852.1190856034702,62.514555412841524,62.514555412841524,62.514555412841524,62.514555412841524,62.514555412841524,62.514555412841524,0.0,0.0,0.0,1914.0668854255673
2025-08-03,1854.1198731195989,1779.1700245486593,2049.0356992172583,1853.577267115621,1854.6933304501404,62.51455541334617,62.51455541334617,62.51455541334617,62.51455541334617,62.51455541334617,62.51455541334617,0.0,0.0,0.0,1916.634428532945
2025-08-10,1856.687416226472,1767.0776209435485,2066.059810584751,1856.1404758759306,1857.2648362480602,62.514555413100844,62.514555413100844,62.514555413100844,62.514555413100844,62.514555413100844,62.514555413100844,0.0,0.0,0.0,1919.2019716395728
2025-08-17,1859.2549593333447,1787.9952185112431,2058.0373313545388,1858.7037163139833,1859.8361861484957,62.51455541285551,62.51455541285551,62.51455541285551,62.51455541285551,62.51455541285551,62.51455541285551,0.0,0.0,0.0,1921.7695147462002
2025-08-24,1861.8225024402177,1790.4154863125693,2067.106493305792,1861.2672933799415,1862.4081456345416,62.514555413021064,62.514555413021064,62.514555413021064,62.514555413021064,62.514555413021064,62.514555413021064,0.0,0.0,0.0,1924.3370578532388
2025-08-31,1864.3900455470905,1783.2858857011759,2068.6144130406615,1863.8309063330942,1864.9807621737293,62.51455541352573,62.51455541352573,62.51455541352573,62.51455541352573,62.51455541352573,62.51455541352573,0.0,0.0,0.0,1926.9046009606163
2025-09-07,1866.9575886539635,1774.9366630025677,2074.995676702806,1866.3921453453931,1867.5541731570027,62.5145554125304,62.5145554125304,62.5145554125304,62.5145554125304,62.5145554125304,62.5145554125304,0.0,0.0,0.0,1929.472144066494
2025-09-14,1869.5251317608368,1789.8926131537764,2077.857803247003,1868.9529039665508,1870.1281401518588,62.514555413035055,62.514555413035055,62.514555413035055,62.514555413035055,62.514555413035055,62.514555413035055,0.0,0.0,0.0,1932.0396871738717
2025-09-21,1872.0926748677098,1791.3248415452595,2072.5571959921067,1871.5170262255679,1872.700783752336,62.51455541278972,62.51455541278972,62.51455541278972,62.51455541278972,62.51455541278972,62.51455541278972,0.0,0.0,0.0,1934.6072302804996
2025-09-28,1874.6602179745826,1798.7647446459737,2082.0661026397206,1874.0815115421578,1875.273453061387,62.514555413294374,62.514555413294374,62.514555413294374,62.514555413294374,62.514555413294374,62.514555413294374,0.0,0.0,0.0,1937.174773387877
2025-10-05,1877.2277610814556,1800.4235063319218,2086.9601285224617,1876.6438022683094,1877.8455951330118,62.51455541229903,62.51455541229903,62.51455541229903,62.51455541229903,62.51455541229903,62.51455541229903,0.0,0.0,0.0,1939.7423164937545
