ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-08-03,2219.5332448150034,2148.996126460127,2450.632565962844,2219.327970644062,2219.747798850201,79.76304577364655,79.76304577364655,79.76304577364655,79.76304577364655,79.76304577364655,79.76304577364655,0.0,0.0,0.0,2299.2962905886498
2025-08-10,2223.701287070555,2151.17762296849,2464.935753068749,2223.494713674646,2223.916025574714,79.76304577340088,79.76304577340088,79.76304577340088,79.76304577340088,79.76304577340088,79.76304577340088,0.0,0.0,0.0,2303.4643328439556
2025-08-17,2227.8693293261063,2156.3304696309533,2465.780791139395,2227.6612455524078,2228.085946471454,79.76304577315521,79.76304577315521,79.76304577315521,79.76304577315521,79.76304577315521,79.76304577315521,0.0,0.0,0.0,2307.6323750992615
2025-08-24,2232.037371581658,2159.7616648847434,2463.70914982182,2231.827806625081,2232.2560222322136,79.76304577345219,79.76304577345219,79.76304577345219,79.76304577345219,79.76304577345219,79.76304577345219,0.0,0.0,0.0,2311.8004173551103
2025-08-31,2236.2054138372096,2155.8953176002374,2471.29084251013,2235.9943319405843,2236.426067342342,79.76304577385288,79.76304577385288,79.76304577385288,79.76304577385288,79.76304577385288,79.76304577385288,0.0,0.0,0.0,2315.9684596110624
2025-09-07,2240.3734560927614,2151.963858895855,2475.417329893395,2240.1609432337546,2240.596085463067,79.76304577296085,79.76304577296085,79.76304577296085,79.76304577296085,79.76304577296085,79.76304577296085,0.0,0.0,0.0,2320.1365018657225
2025-09-14,2244.541498348313,2170.9774813650333,2464.442946745074,2244.327499036715,2244.7655272846478,79.76304577336157,79.76304577336157,79.76304577336157,79.76304577336157,79.76304577336157,79.76304577336157,0.0,0.0,0.0,2324.3045441216746
2025-09-21,2248.7095406038648,2167.6978639814356,2479.512387106021,2248.494210895062,2248.935095171602,79.76304577311589,79.76304577311589,79.76304577311589,79.76304577311589,79.76304577311589,79.76304577311589,0.0,0.0,0.0,2328.472586376981
2025-09-28,2252.877582859416,2187.066237626469,2489.442236228527,2252.661032298551,2253.1052242409114,79.76304577351657,79.76304577351657,79.76304577351657,79.76304577351657,79.76304577351657,79.76304577351657,0.0,0.0,0.0,2332.640628632933
2025-10-05,2257.0456251149676,2182.7549646705006,2489.072477598434,2256.827152797424,2257.2749723219295,79.76304577262455,79.76304577262455,79.76304577262455,79.76304577262455,79.76304577262455,79.76304577262455,0.0,0.0,0.0,2336.808670887592
2025-10-12,2261.213667370519,2179.302216464425,2497.5081303079123,2260.9924643807813,2261.4436135450323,79.76304577356787,79.76304577356787,79.76304577356787,79.76304577356787,79.76304577356787,79.76304577356787,0.0,0.0,0.0,2340.9767131440867
2025-10-19,2265.381709626071,2197.0041369159912,2501.172057518752,2265.158759192262,2265.6132999232523,79.76304577332222,79.76304577332222,79.76304577332222,79.76304577332222,79.76304577332222,79.76304577332222,0.0,0.0,0.0,2345.144755399393
2025-10-26,2269.5497518816223,2188.3662509422234,2501.9210005853747,2269.324200650854,2269.7837800820503,79.76304577307656,79.76304577307656,79.76304577307656,79.76304577307656,79.76304577307656,79.76304577307656,0.0,0.0,0.0,2349.312797654699
2025-11-02,2273.717794137174,2202.9833168529904,2510.820022455403,2273.4905825067794,2273.954530543195,79.7630457733735,79.7630457733735,79.7630457733735,79.7630457733735,79.7630457733735,79.7630457733735,0.0,0.0,0.0,2353.4808399105477
2025-11-09,2277.8858363927257,2213.4809509455854,2509.553220401612,2277.6569641646765,2278.12526883276,79.76304577377422,79.76304577377422,79.76304577377422,79.76304577377422,79.76304577377422,79.76304577377422,0.0,0.0,0.0,2357.6488821665
2025-11-16,2282.053878648277,2214.283008136724,2518.1303118556502,2281.8234206814795,2282.295985901193,79.7630457728822,79.7630457728822,79.7630457728822,79.7630457728822,79.7630457728822,79.7630457728822,0.0,0.0,0.0,2361.8169244211595
2025-11-23,2286.2219209038285,2218.2344151495786,2528.1995778642336,2285.9898968087896,2286.466964712816,79.76304577328288,79.76304577328288,79.76304577328288,79.76304577328288,79.76304577328288,79.76304577328288,0.0,0.0,0.0,2365.9849666771115
2025-11-30,2290.38996315938,2219.4289024358063,2528.507667009192,2290.15642885044,2290.6372351148916,79.76304577368357,79.76304577368357,79.76304577368357,79.76304577368357,79.76304577368357,79.76304577368357,0.0,0.0,0.0,2370.1530089330636
2025-12-07,2294.558005414932,2216.334448400744,2523.9393359661226,2294.3229320748997,2294.8063328938074,79.76304577343792,79.76304577343792,79.76304577343792,79.76304577343792,79.76304577343792,79.76304577343792,0.0,0.0,0.0,2374.32105118837
2025-12-14,2298.7260476704832,2229.07581046886,2535.8892810191437,2298.4895308042173,2298.975406883539,79.76304577319225,79.76304577319225,79.76304577319225,79.76304577319225,79.76304577319225,79.76304577319225,0.0,0.0,0.0,2378.4890934436753
2025-12-21,2302.894089926035,2222.5442188232014,2532.0144337788406,2302.6561024899834,2303.1458037278003,79.76304577348921,79.76304577348921,79.76304577348921,79.76304577348921,79.76304577348921,79.76304577348921,0.0,0.0,0.0,2382.657135699524
2025-12-28,2307.0621321815865,2241.4182315239636,2541.0431685368517,2306.8230679087146,2307.3170492070244,79.7630457738899,79.7630457738899,79.7630457738899,79.7630457738899,79.7630457738899,79.7630457738899,0.0,0.0,0.0,2386.8251779554766
