ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-06-08,2131.133191709786,2055.5052677895806,2365.4160758387907,2130.685249230913,2131.556229960872,77.53563777241635,77.53563777241635,77.53563777241635,77.53563777241635,77.53563777241635,77.53563777241635,0.0,0.0,0.0,2208.6688294822025
2025-06-15,2135.0539774611566,2058.7937604155836,2359.154751744748,2134.6021909119227,2135.4811472200117,77.53563777339032,77.53563777339032,77.53563777339032,77.53563777339032,77.53563777339032,77.53563777339032,0.0,0.0,0.0,2212.5896152345467
2025-06-22,2138.9747632125277,2071.314966170085,2365.0362540488727,2138.5195457056734,2139.406752992385,77.53563777313583,77.53563777313583,77.53563777313583,77.53563777313583,77.53563777313583,77.53563777313583,0.0,0.0,0.0,2216.5104009856636
2025-06-29,2142.895548963899,2069.975207077509,2369.2071114968257,2142.436906832536,2143.3312527058556,77.53563777288137,77.53563777288137,77.53563777288137,77.53563777288137,77.53563777288137,77.53563777288137,0.0,0.0,0.0,2220.43118673678
2025-07-06,2146.81633471527,2066.328495738547,2375.831826592732,2146.354282644547,2147.2547737227515,77.53563777262691,77.53563777262691,77.53563777262691,77.53563777262691,77.53563777262691,77.53563777262691,0.0,0.0,0.0,2224.351972487897
2025-07-13,2150.737120466641,2084.462400725145,2381.166104890792,2150.270633679195,2151.1781759124055,77.53563777360088,77.53563777360088,77.53563777360088,77.53563777360088,77.53563777360088,77.53563777360088,0.0,0.0,0.0,2228.2727582402417
2025-07-20,2154.657906218012,2078.8007113356466,2371.445225312268,2154.186373766423,2155.1028528600145,77.53563777402843,77.53563777402843,77.53563777402843,77.53563777402843,77.53563777402843,77.53563777402843,0.0,0.0,0.0,2232.1935439920408
2025-07-27,2158.578691969383,2077.8648184366552,2398.517933483065,2158.102113991375,2159.028498459124,77.53563777309192,77.53563777309192,77.53563777309192,77.53563777309192,77.53563777309192,77.53563777309192,0.0,0.0,0.0,2236.1143297424746
2025-08-03,2162.4994777207544,2093.81855254353,2394.5446323256638,2162.01729126731,2162.9536427967487,77.5356377735195,77.5356377735195,77.5356377735195,77.5356377735195,77.5356377735195,77.5356377735195,0.0,0.0,0.0,2240.0351154942737
2025-08-10,2166.4202634721255,2099.8546681367693,2401.343059156415,2165.9311423528525,2166.877615700073,77.53563777326501,77.53563777326501,77.53563777326501,77.53563777326501,77.53563777326501,77.53563777326501,0.0,0.0,0.0,2243.9559012453906
2025-08-17,2170.3410492234966,2084.133138705675,2394.6900104581523,2169.847622894483,2170.8035301188825,77.53563777301055,77.53563777301055,77.53563777301055,77.53563777301055,77.53563777301055,77.53563777301055,0.0,0.0,0.0,2247.876686996507
2025-08-24,2174.2618349748677,2090.1904085830847,2412.1159167900278,2173.764192308416,2174.72850596961,77.53563777330248,77.53563777330248,77.53563777330248,77.53563777330248,77.53563777330248,77.53563777330248,0.0,0.0,0.0,2251.79747274817
2025-08-31,2178.1826207262384,2105.476092791556,2406.887466349782,2177.6809453383676,2178.6505981840223,77.53563777373003,77.53563777373003,77.53563777373003,77.53563777373003,77.53563777373003,77.53563777373003,0.0,0.0,0.0,2255.718258499968
2025-09-07,2182.10340647761,2109.7236121635146,2406.7626044604517,2181.5985065602563,2182.5748915004992,77.53563777279355,77.53563777279355,77.53563777279355,77.53563777279355,77.53563777279355,77.53563777279355,0.0,0.0,0.0,2259.6390442504035
2025-09-14,2186.024192228981,2116.3297241440746,2426.401026680467,2185.516224258796,2186.49899168147,77.5356377732211,77.5356377732211,77.5356377732211,77.5356377732211,77.5356377732211,77.5356377732211,0.0,0.0,0.0,2263.559830002202
2025-09-21,2189.944977980352,2110.0595983186327,2420.134340335833,2189.433941957336,2190.423080822322,77.53563777296662,77.53563777296662,77.53563777296662,77.53563777296662,77.53563777296662,77.53563777296662,0.0,0.0,0.0,2267.480615753319
2025-09-28,2193.8657637317233,2120.6890545697024,2411.4468796315205,2193.3517084780483,2194.3473371564532,77.53563777339421,77.53563777339421,77.53563777339421,77.53563777339421,77.53563777339421,77.53563777339421,0.0,0.0,0.0,2271.4014015051175
2025-10-05,2197.786549483094,2124.9768141076447,2428.455022285157,2197.2686143642977,2198.271487737968,77.53563777245768,77.53563777245768,77.53563777245768,77.53563777245768,77.53563777245768,77.53563777245768,0.0,0.0,0.0,2275.3221872555514
2025-10-12,2201.7073352344655,2119.91188953638,2433.3738300293694,2201.1872105616635,2202.19569593105,77.53563777343166,77.53563777343166,77.53563777343166,77.53563777343166,77.53563777343166,77.53563777343166,0.0,0.0,0.0,2279.242973007897
2025-10-19,2205.6281209858366,2138.7247622463883,2422.8733788319646,2205.1049791307055,2206.1183924912975,77.53563777317721,77.53563777317721,77.53563777317721,77.53563777317721,77.53563777317721,77.53563777317721,0.0,0.0,0.0,2283.163758759014
2025-10-26,2209.5489067372073,2139.454928178953,2438.0494722542235,2209.022348945911,2210.0421882760397,77.53563777292271,77.53563777292271,77.53563777292271,77.53563777292271,77.53563777292271,77.53563777292271,0.0,0.0,0.0,2287.08454451013
